0:23:35	24.11.2021		535
0:23:45	25.11.2021		536
0:24:30	26.11.2021		537
0:20:52	27.11.2021	s	538
0:26:35	12.01.2021		539
0:21:02	06.12.2021	t	540
0:22:39	07.12.2021	t	541
0:23:35	08.12.2021		542
0:25:55	09.12.2021		543
0:24:35	10.12.2021		544
0:20:09	11.12.2021	t	545
0:22:10	13.12.2021		546
0:21:51	16.12.2021		547
0:25:15	17.12.2021		548
0:20:36	20.12.2021	t	549
0:20:48	21.12.2021	s	550
0:19:35	24.12.2021	t	551
0:27:30	27.12.2021		552
0:26:36	28.12.2021		553
0:24:48	02.01.2022		554
0:24:10	03.01.2022		555
0:23:06	05.01.2022		556
0:21:55	06.01.2022	s	557
0:24:55	07.01.2022		558
0:22:38	08.01.2022		559
0:24:54	10.01.2022		560
0:22:26	11.01.2022		561
0:24:21	12.01.2022		562
0:20:22	13.01.2022	t	563
0:21:49	15.01.2022	s	564
0:25:35	17.01.2022		565
0:24:35	19.01.2022		566
0:25:35	20.01.2022		567
0:23:55	21.01.2022		568
0:20:57	22.01.2022	s	569
0:26:15	24.01.2022		570
0:23:20	27.01.2022		571
0:25:55	28.01.2022		572
0:24:57	01.02.2022		573
0:21:28	02.02.2022	s	574
0:24:07	09.02.2022		575
0:25:15	10.02.2022		576
0:23:48	11.02.2022		577
0:25:20	14.02.2022		578
0:22:18	15.02.2022		579
0:24:55	17.02.2022		580
0:23:16	22.02.2022		581
0:23:17	23.02.2022		582
0:25:23	24.02.2022		583
0:23:09	25.02.2022		584
0:20:55	01.03.2022	s	585
0:23:49	03.03.2022		586
0:21:34	08.03.2022		587
0:23:50	09.03.2022		588
0:26:15	11.03.2022		589
0:21:30	12.03.2022	s	590
0:27:21	14.03.2022		591
0:20:44	18.03.2022	s	592
0:26:05	22.03.2022		593
0:20:38	29.03.2022	s	594
0:23:50	31.03.2022		595
0:25:35	01.04.2022		596
0:21:46	03.04.2022	s	597
0:22:56	14.04.2022		598
0:26:31	19.04.2022		599
0:23:17	20.04.2022		600
0:23:52	26.04.2022		601
0:23:50	27.04.2022		602
0:21:41	30.04.2022	s	603
0:23:10	05.05.2022		604
0:27:00	06.05.2022		605
0:21:32	07.05.2022	s	606
0:24:26	02.06.2022		607
0:23:50	03.06.2022		608
0:23:28	05.06.2022		609
0:24:50	06.06.2022		610
0:24:04	10.06.2022		611
0:24:52	12.06.2022		612
0:26:45	15.06.2022		613
0:23:48	16.06.2022		614
0:22:09	19.06.2022		615
0:22:42	21.06.2022		616
0:27:23	26.06.2022		617
0:26:14	27.06.2022		618
0:28:00	01.07.2022		619
0:28:00	02.07.2022		620
0:30:25	04.07.2022		621
0:27:40	06.07.2022		622
0:29:39	07.07.2022		623
0:29:29	09.07.2022		624
0:24:45	16.07.2022		625
0:23:50	18.07.2022		626
0:27:21	21.07.2022		627
0:22:59	22.07.2022		628
0:24:45	23.07.2022		629
0:24:58	25.07.2022		630
0:25:42	27.07.2022		631
0:26:00	28.07.2022		632
0:23:54	29.07.2022		633
0:24:26	01.08.2022		634
0:28:00	05.08.2022		635
0:24:47	08.08.2022		636
0:22:53	20.08.2022	s	637
0:27:19	23.08.2022		638
0:23:58	26.08.2022		639
0:21:05	28.08.2022	t	640
0:28:08	30.08.2022		641
0:22:35	31.08.2022		642
0:24:10	02.09.2022		643
0:22:21	03.09.2022	s	644
0:24:20	06.09.2022		645
0:24:30	12.09.2022		646
0:24:59	13.09.2022		647
0:26:45	14.09.2022		648
0:23:15	16.09.2022		649
0:27:18	19.09.2022		650
0:28:00	20.09.2022		651
0:22:09	22.09.2022		652
0:27:10	23.09.2022		653
0:21:52	24.09.2022	s	654
0:26:56	28.09.2022		655
0:21:39	30.09.2022		656
0:27:30	01.10.2022		657
0:26:21	05.10.2022		658
0:23:43	06.10.2022		659
0:22:24	07.10.2022		660
0:21:44	08.10.2022	s	661
0:24:53	12.10.2022		662
0:22:36	13.10.2022		663
0:24:46	14.10.2022		664
0:27:00	15.10.2022		665
0:28:00	16.10.2022		666
0:28:00	18.10.2022		667
0:28:00	19.10.2022		668
0:28:00	20.10.2022		669
0:21:11	22.10.2022	s	670
0:21:52	26.10.2022		671
0:21:45	27.10.2022		672
0:28:47	28.10.2022		673
0:21:33	29.10.2022	s	674
0:26:21	02.11.2022		675
0:26:00	03.11.2022		676
0:26:50	04.11.2022		677
0:20:48	05.11.2022	s	678
0:27:26	09.11.2022		679
0:24:46	10.11.2022		680
0:27:43	11.11.2022		681
0:20:57	12.11.2022	s	682
0:25:35	17.11.2022		683
0:25:38	18.11.2022		684
0:20:43	19.11.2022	s	685
0:26:41	23.11.2022		686
0:24:34	24.11.2022		687
0:26:50	25.11.2022		688
0:20:52	26.11.2022	s	689
0:27:22	30.11.2022		690
0:22:18	01.12.2022		691
0:26:31	02.12.2022		692
0:27:14	07.12.2022		693
0:26:25	09.12.2022		694
0:21:47	10.12.2022	s	695
0:24:33	15.12.2022		696
0:20:56	17.12.2022	s	697
0:21:50	21.12.2022		698
0:20:30	24.12.2022	s	699
0:21:25	28.12.2022	s	700
0:20:34	31.12.2022	s	701
0:25:49	03.01.2023		702
0:23:20	15.01.2023	s	703
0:25:22	16.01.2023		704
0:26:42	17.11.2023		705
0:24:07	18.11.2023		706
0:25:29	24.01.2023		707
0:23:52	25.01.2023		708
0:24:52	27.01.2023		709
0:20:25	31.01.2023	s	710
0:26:05	01.02.2023		711
0:23:46	02.02.2023		712
0:20:33	04.02.2023	s	713
0:24:05	07.02.2023		714
0:25:51	08.02.2023		715
0:24:50	10.02.2023		716
0:21:36	11.02.2023	s	717
0:21:03	18.02.2023	s	718
0:24:32	21.02.2023		719
0:24:42	22.02.2023		720
0:25:16	23.02.2023		721
0:26:20	28.02.2023		722
0:23:35	01.03.2023		723
0:27:33	03.03.2023		724
0:24:00	04.03.2023		725
0:23:20	09.03.2023		726
0:25:07	11.03.2023		727
0:25:25	14.03.2023		728
0:21:10	16.03.2023		729
0:20:13	18.03.2023	s	730
0:21:59	22.03.2023	s	731
0:26:29	23.03.2023		732
0:24:08	24.03.2023		733
0:20:52	25.03.2023	s	734
0:24:54	28.03.2023		735
0:26:04	29.03.2023		736
0:27:34	31.03.2023		737
0:20:44	01.04.2023	s	738
0:28:41	04.04.2023		739
0:20:51	06.04.2023	s	740
0:27:38	08.04.2023		741
0:28:14	18.04.2023		742
0:26:26	19.04.2023		743
0:23:57	20.04.2023		744
0:27:43	21.04.2023		745
0:20:49	22.04.2023	s	746
0:23:23	25.04.2023		747
0:25:55	26.04.2023		748
0:26:50	28.04.2023		749
0:20:48	29.04.2023	s	750
0:23:33	05.05.2023		751
0:24:20	03.05.2023		752
0:26:31	04.05.2023		753
0:24:01	06.05.2023		754
0:27:12	08.05.2023		755
0:21:49	09.05.2023		756
0:28:47	10.05.2023		757
0:26:49	12.05.2023		758
0:20:45	13.05.2023	s	759
0:23:41	16.05.2023		760
0:24:05	17.05.2023		761
0:20:26	19.05.2023	s	762
0:27:17	20.05.2023		763
0:25:55	24.05.2023		764
0:21:55	25.05.2023		765
0:27:37	30.05.2023		766
0:20:54	31.05.2023	s	767
0:27:28	01.06.2023		768
0:28:37	02.06.2023		769
0:20:48	03.06.2023	s	770
0:32:55	04.06.2023		771
0:26:54	07.06.2023		772
0:23:45	08.06.2023		773
0:26:46	09.06.2023		774
0:27:57	12.06.2023		775
0:20:44	13.06.2023	s	776
0:26:35	14.06.2023		777
0:26:31	15.06.2023		778
0:27:55	16.06.2023		779
0:21:48	17.06.2023	s	780
0:29:02	19.06.2023		781
0:23:46	20.06.2023		782
0:24:10	21.06.2023		783
0:25:39	22.06.2023		784
0:30:13	23.06.2023		785
0:24:25	26.06.2023		786
0:24:24	27.06.2023		787
0:29:30	28.06.2023		788
0:20:29	29.06.2023	s	789
0:28:45	01.07.2023		790
0:30:00	02.07.2023		791
0:28:45	03.07.2023		792
0:29:45	04.07.2023		793
0:28:25	06.07.2023		794
0:24:25	07.07.2023		795
0:29:15	08.07.2023		796
0:28:30	09.07.2023		797
0:28:25	11.07.2023		798
0:29:15	12.07.2023		799
0:21:56	15.07.2023	s	800
0:27:54	26.07.2023		801
0:28:55	27.07.2023		802
0:24:27	28.07.2023		803
0:23:55	01.08.2023		804
0:27:06	02.08.2023		805
0:23:00	03.08.2023		806
0:24:04	08.08.2023		807
0:24:00	09.08.2023		808
0:21:53	10.08.2023		809
0:26:39	11.08.2023		810
0:21:19	12.08.2023	s	811
0:24:43	15.08.2023		812
0:27:13	16.08.2023		813
0:24:50	17.08.2023		814
0:26:20	18.08.2023		815
0:21:30	19.08.2023	s	816
0:28:42	23.08.2023		817
0:26:45	24.08.2023		818
0:21:20	25.08.2023		819
0:24:20	28.08.2023		820
0:29:36	29.08.2023		821
0:21:35	30.08.2023		822
0:28:32	01.09.2023		823
0:20:49	02.09.2023	s	824
0:21:48	05.09.2023		825
0:23:55	06.09.2023		826
0:22:21	07.09.2023		827
0:27:45	08.09.2023		828
0:20:49	09.09.2023	s	829
0:28:45	14.09.2023		830
0:20:33	16.09.2023	s	831
0:24:48	20.09.2023		832
0:22:58	21.09.2023		833
0:23:54	28.09.2023		834
0:24:27	29.09.2023		835
0:21:36	30.09.2023	s	836
0:25:00	03.10.2023		837
0:24:53	05.10.2023		838
0:27:16	06.10.2023		839
0:20:52	07.10.2023	s	840
0:24:45	10.10.2023		841
0:26:13	11.10.2023		842
0:24:26	12.10.2023	s	843
0:24:29	13.10.2023		844
0:30:20	14.10.2023		845
0:27:33	15.10.2023		846
0:26:45	16.10.2023		847
0:27:55	18.10.2023		848
0:20:43	21.10.2023	s	849
0:24:59	24.10.2023		850
0:24:45	26.10.2023		851
0:27:06	27.10.2023		852
0:20:18	28.10.2023	s	853
0:21:01	31.10.2023	t	854
0:24:10	02.11.2023		855
0:28:14	03.11.2023		856
0:26:40	10.11.2023		857
0:20:35	11.11.2023	s	858
0:25:55	13.11.2023		859
0:28:55	17.11.2023		860
0:19:42	21.11.2023	s	861
0:24:45	25.11.2023	t	862
0:24:27	26.11.2023	t	863
0:19:21	28.11.2023	t	864
0:24:11	29.11.2023	t	865
0:21:13	01.12.2023	t	866
0:24:40	07.12.2023		867
0:20:45	09.12.2023	s	868
0:25:00	11.12.2023	t	869
0:25:17	20.12.2022		870
0:29:13	30.12.2023		871
0:29:25	12.01.2024		872
0:26:20	24.01.2024		873
0:21:59	25.01.2024		874
0:26:00	26.01.2024		875
0:20:41	27.01.2024	s	876
0:28:41	29.01.2024		877
0:28:17	02.02.2024		878
0:21:45	03.02.2024	s	879
0:28:45	08.02.2024		880
0:31:43	14.02.2024		881
0:28:52	16.02.2024		882
0:20:37	24.02.2024	s	883
0:27:44	04.03.2024		884
0:28:16	08.03.2024		885
0:23:11	09.03.2024	s	886
0:24:57	11.03.2024		887
0:24:25	12.03.2024		888
0:29:10	14.03.2024		889
0:21:50	16.03.2024	s	890
0:29:01	18.03.2024		891
0:28:15	22.03.2024		892
0:27:30	28.03.2024		893
0:20:57	31.03.2024	s	894
0:24:46	02.04.2024		895
0:24:50	08.04.2024		896
0:28:32	11.04.2024		897
0:20:48	20.04.2024	s	898
0:27:05	26.04.2024		899
0:28:35	29.04.2024		900
0:28:45	06.05.2024		901
0:29:45	11.05.2024		902
0:20:59	18.05.2024	s	903
0:20:21	01.06.2024	s	904
0:30:15	01.06.2024		905
0:29:40	03.06.2024		906
