21,10	1:53:19	19.01.2020	
21,10	1:55:17	25.01.2020	
21,10	1:54:53	23.02.2020	
21,10	1:54:13	08.03.2020	
21,10	1:56:12	14.03.2020	
21,10	1:58:02	22.03.2020	
21,10	1:53:38	04.04.2020	
21,10	1:59:40	10.04.2020	
21,10	1:44:57	18.04.2020	
21,10	1:59:05	01.06.2020	
21,10	1:57:56	05.06.2020	
21,10	1:53:50	21.06.2020	
21,10	1:45:15	12.07.2020	
21,10	1:51:57	29.08.2020	
21,10	1:52:26	05.09.2020	
21,10	1:53:02	13.09.2020	
21,10	1:44:32	20.09.2020	
21,10	1:51:58	27.09.2020	
21,10	1:49:14	04.10.2020	
21,10	1:52:45	11.10.2020	
21,10	1:53:32	25.10.2020	
21,10	1:55:34	24.01.2021	
21,10	1:55:00	31.01.2021	
21,10	1:53:14	14.02.2021	
21,10	2:00:39	20.02.2021	
21,10	1:52:48	28.02.2021	
21,10	1:43:54	06.03.2021	
21,10	1:58:10	21.03.2021	
21,10	1:57:48	17.04.2021	
21,10	1:58:52	05.02.2021	
21,10	2:00:18	05.05.2021	
21,10	1:58:31	16.05.2021	
21,10	1:40:46	27.05.2021	
21,10	1:52:32	08.08.2021	
21,10	1:42:08	19.08.2021	
21,10	1:58:37	26.09.2021	
21,10	1:54:39	24.10.2021	
21,10	1:55:00	07.11.2021	
21,10	1:58:43	14.11.2021	
21,10	1:59:59	21.11.2021	
21,10	1:59:29	28.11.2021	
21,10	1:59:13	12.12.2021	
21,10	1:55:31	19.12.2021	
21,10	1:57:27	09.01.2022	
21,10	2:02:03	16.01.2022	
21,10	1:54:01	23.01.2022	
21,10	1:42:43	30.01.2022	
21,10	2:02:02	05.02.2022	
21,10	1:55:57	13.02.2022	
21,10	1:52:39	20.02.2022	
21,10	1:57:47	27.02.2022	
21,10	1:58:43	06.03.2022	
21,10	1:52:08	20.03.2022	
21,10	2:01:45	27.03.2022	
21,10	1:56:24	10.04.2022	
21,10	1:57:49	13.04.2022	
21,10	1:56:45	17.04.2022	
21,10	1:58:10	01.05.2022	
21,10	1:56:38	09.05.2022	
21,10	1:51:31	14.07.2022	
21,10	2:02:11	21.08.2022	
21,10	1:59:26	28.08.2022	
21,10	1:57:46	04.09.2022	
21,10	1:58:16	25.09.2022	
21,10	1:56:40	02.10.2022	
21,10	1:53:18	23.10.2022	
21,10	1:58:54	30.10.2022	
21,10	1:59:13	06.11.2022	
21,10	2:00:49	13.11.2022	
21,10	1:56:49	20.11.2022	
21,10	2:00:41	27.11.2022	
21,10	1:57:55	04.12.2022	
21,10	1:56:41	11.12.2022	
21,10	1:56:50	26.12.2022	
21,10	1:44:25	22.01.2023	
21,10	1:56:04	29.01.2023	
21,10	1:55:17	12.02.2023	
21,10	1:59:01	19.02.2023	
21,10	1:55:59	26.02.2023	
21,10	1:59:36	05.03.2023	
21,10	1:56:45	12.03.2023	
21,10	1:43:16	19.03.2023	
21,10	1:55:19	26.03.2023	
21,10	1:56:19	10.04.2023	
21,10	1:49:07	16.04.2023	
21,10	1:57:03	23.04.2023	
21,10	1:55:47	30.04.2023	
21,10	1:58:15	14.05.2023	
21,10	1:44:44	22.05.2023	
21,10	1:57:27	29.05.2023	
21,10	1:56:20	11.06.2023	
21,10	1:54:02	17.06.2023	
21,10	1:57:57	25.06.2023	
21,10	1:54:33	30.07.2023	
21,10	1:52:49	13.08.2023	
21,10	1:54:43	20.08.2023	
21,10	1:59:58	03.09.2023	
21,10	1:58:25	10.09.2023	
21,10	1:59:51	17.09.2023	
21,10	1:39:30	10.01.2023	
21,10	1:38:57	08.10.2023	
21,10	1:38:28	22.10.2023	
21,10	1:59:29	29.10.2023	
21,10	1:37:59	12.11.2023	
21,10	1:59:02	10.12.2023	
21,10	1:58:45	24.12.2023	
21,10	1:44:36	26.12.2023	
21,10	1:59:50	29.12.2023	
21,10	1:35:53	28.01.2024	
21,10	1:58:53	04.02.2024	
21,10	1:34:56	18.02.2024	
21,10	1:59:20	25.02.2024	
21,10	1:44:38	03.03.2024	
21,10	1:58:50	10.03.2024	
21,10	1:45:20	17.03.2024	
21,10	1:34:13	24.03.2024	
21,10	0:45:09	01.04.2024	
21,10	1:42:29	07.04.2024	
21,10	1:53:11	11.04.2024	
21,10	1:39:23	21.04.2024	
21,10	1:57:05	28.04.2024	
21,10	1:44:04	05.05.2024	
21,10	1:56:41	19.05.2024	
21,10	1:57:44	02.06.2024	
21,10	2:00:58	05.06.2024	
21,10	1:43:25	09.06.2024	
21,10	1:56:23	16.06.2024	
21,10	1:32:52	23.06.2024	
21,10	1:59:04	17.07.2024	
21,10	1:59:35	21.07.2024	
21,10	1:56:06	28.07.2024	
21,10	1:53:44	04.08.2024	
21,10	1:54:21	11.08.2024	
21,10	1:58:15	18.08.2024	
21,10	1:59:04	01.09.2024	
21,10	1:44:53	09.09.2024	
21,10	1:58:39	16.09.2024	
21,10	1:57:52	22.09.2024	
21,10	1:56:23	29.09.2024	
21,10	1:57:48	06.10.2024	
21,10	1:57:05	13.10.2024	
